Unnamed: 0,index,GridName,GridRows,GridColumns,NumOfAgents,NumOfObstacles,InstanceId,BranchingFactor,ObstacleDensity,AvgDistanceToGoal,MaxDistanceToGoal,MinDistanceToGoal,AvgStartDistances,AvgGoalDistances,PointsAtSPRatio,A*+OD+ID Success,A*+OD+ID Runtime,A*+OD+ID Solution Cost,A*+OD+ID Expanded,A*+OD+ID Generated,A*+OD+ID Max Group Size,A*+OD+ID Min Group Size,A*+OD+ID Max Group,A*+OD+ID Solution Depth,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Success,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Solution Cost,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Expanded (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Generated (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Closed List Hits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Partial Expansions (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Adoptions (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Pruning Successes (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Pruning Failures (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Nodes Expanded With Goal Cost (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Look Ahead Nodes Created (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Conflicts Bypassed With Adoption (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Semi-Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Non-Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes MDDs Built (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Nodes Pushed Back (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Restarts (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Max Group Size (HL),EPEA*/SIC Expanded,EPEA*/SIC Generated,EPEA*/SIC Reopened,EPEA*/SIC BPMX boosts,EPEA*/SIC Closed List Hits,EPEA*/SIC Reopened With Old H,EPEA*/SIC H Updated From Other Area,EPEA*/SIC Max expansion delay,EPEA*/SIC Quick Insertions,EPEA*/SIC Quick Insertions Cancelled,EPEA*/SIC Expanded Full States,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Quick Insertions,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Quick Insertions Cancelled,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Max Group,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Solution Depth,Basic-CBS/(A*/SIC)+ID Success,Basic-CBS/(A*/SIC)+ID Runtime,Basic-CBS/(A*/SIC)+ID Solution Cost,Basic-CBS/(A*/SIC)+ID Expanded,Basic-CBS/(A*/SIC)+ID Generated,Basic-CBS/(A*/SIC)+ID Max Group Size,Basic-CBS/(A*/SIC)+ID Min Group Size,Basic-CBS/(A*/SIC)+ID Max Group,Basic-CBS/(A*/SIC)+ID Solution Depth,ICTS 3E +ID Success,ICTS 3E +ID Runtime,ICTS 3E +ID Solution Cost,ICTS 3E +ID Expanded,ICTS 3E +ID Generated,ICTS 3E +ID Max Group Size,ICTS 3E +ID Min Group Size,ICTS 3E +ID Max Group,ICTS 3E +ID Solution Depth,EPEA*+ID Success,EPEA*+ID Runtime,EPEA*+ID Solution Cost,EPEA*+ID Expanded,EPEA*+ID Generated,EPEA*+ID Max Group Size,EPEA*+ID Min Group Size,EPEA*+ID Max Group,EPEA*+ID Solution Depth,Unnamed: 85,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Success,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Solution Cost,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Expanded (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Generated (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Closed List Hits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Partial Expansions (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Adoptions (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Nodes Expanded With Goal Cost (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Bypass Look Ahead Nodes Created (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Cardinal Look Ahead Nodes Created (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Conflicts Bypassed With Adoption (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Semi-Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Non-Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDDs Built (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDDs Adapted (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Restarts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Path-Max Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Reverse Path-Max Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Path-Max Plus Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Max Group Size (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Surplus Nodes Avoided (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDD Cache Hits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Time Planning Paths (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Time Building MDDs (HL),A*+OD/SIC Expanded,A*+OD/SIC Generated,A*+OD/SIC Reopened,A*+OD/SIC BPMX boosts,A*+OD/SIC Closed List Hits,A*+OD/SIC Reopened With Old H,A*+OD/SIC H Updated From Other Area,A*+OD/SIC Max expansion delay,A*+OD/SIC Surplus nodes avoided,A*+OD/SIC Quick Insertions,A*+OD/SIC Quick Insertions Cancelled,A*+OD/SIC Expanded Full States,A*+OD/SIC Generated Full States,A*/SIC Expanded,A*/SIC Generated,A*/SIC Reopened,A*/SIC BPMX boosts,A*/SIC Closed List Hits,A*/SIC Reopened With Old H,A*/SIC H Updated From Other Area,A*/SIC Max expansion delay,A*/SIC Surplus nodes avoided,A*/SIC Quick Insertions,A*/SIC Quick Insertions Cancelled,DynamicLazyOpenList/mapf.MvcHeuristicForCbs Nodes Pushed Back,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Quick Insertions,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Quick Insertions Cancelled,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Too High,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Reached,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Not Reached,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Max Group,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Solution Depth,Unnamed: 72,Y,Y Success,Y Runtime,GridSize,Sparsity,maptype
11134,11134.0,room-64-64-8,64,64,18,864,6,3814697265625.0,0.2109375,79.2222222222222,133,10,68.05264,55.8655,0.1525879,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,90391.0414,1443,6957,13959,9,1,9,17,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,Basic-CBS/(A*/SIC)+ID Runtime,True,90391.0414,4096,0.005569306930693069,room
5370,5370.0,room-64-64-16,64,64,6,448,4,15625.0,0.109375,54.5,94,17,36.095240000000004,29.761909999999997,0.07177734,True,33.4450999999999,327,1266,4138,2,1,2,0,True,0.324599999999919,327,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,9.01890000000003,327,327,868,2,1,2,0,True,23.6215999999999,327,329,868,2,1,2,0,True,19.3823,327,785,1374,2,1,2,0,irrelevant,True,0.36169999999992797,327.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,0.324599999999919,4096,0.001644736842105263,room
16753,16753.0,room-32-32-4,32,32,17,342,11,762939453125.0,0.3339844,16.647058823529402,40,2,19.973860000000002,21.56863,0.19921879999999997,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,21242.3703000001,295,1417,2471,11,1,11,12,True,180851.8329,295,18533,124104,7,1,7,12,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,1159.5648,295.0,152.0,202.0,0.0,112.0,9.0,0.0,17.0,0.0,13.0,36.0,116.0,0.0,190.0,35.0,0.0,64.0,0.0,160.0,1.0,0.0,0.0,837.9347999999941,245.925800000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40175.0,77501.0,660.0,0.0,81218.0,0.0,0.0,393.0,80558.0,9718.0,2662.0,128.0,159.0,10.0,2.0,123.0,63.0,1.0,12.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,1159.5648,1024,0.0249266862170088,room
5437,5437.0,room-64-64-8,64,64,15,864,1,30517578125.0,0.2109375,77.0,140,15,51.81667,64.75,0.1416016,True,1556.5719,1163,31934,85699,3,1,3,8,True,30932.2541,1163,151,221,22,0,0,0,0,1,0,0,82,4,5,0,0,0,3,422791,263041,3404,0,2016126,0,0,44691,189140,19734,249930,23,1,3,8,True,508.29450000000395,1163,1317,2918,4,1,4,8,True,3571.95940000001,1163,1405,3250,4,1,4,8,True,947.9289999999893,1163,16985,14004,3,1,3,8,irrelevant,True,878.309899999999,1163.0,71.0,141.0,0.0,0.0,3.0,1.0,6.0,0.0,8.0,59.0,11.0,0.0,125.0,15.0,0.0,70.0,0.0,116.0,1.0,0.0,0.0,718.3130000000031,101.17530000000299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29145.0,88921.0,200.0,0.0,43131.0,0.0,0.0,256.0,42931.0,16553.0,3798.0,100.0,74.0,40.0,0.0,97.0,34.0,1.0,8.0,irrelevant,Basic-CBS/(A*/SIC)+ID Runtime,True,508.29450000000395,4096,0.004641089108910891,room
16776,16776.0,room-32-32-4,32,32,21,342,12,476837158203125.0,0.3339844,22.285714285714306,45,3,24.79654,23.18615,0.2646484000000001,True,1800.3798,479,40487,102442,4,1,4,11,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,218.96490000002103,479,588,1139,4,1,4,11,True,159.275300000096,479,638,1331,4,1,4,11,True,1265.0486000001,479,16310,11340,4,1,4,11,irrelevant,True,424.3989,479.0,95.0,148.0,0.0,43.0,3.0,3.0,10.0,0.0,8.0,49.0,47.0,0.0,119.0,6.0,0.0,128.0,0.0,138.0,1.0,0.0,0.0,351.05919999999395,32.981899999991604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15760.0,39669.0,406.0,0.0,23787.0,0.0,0.0,128.0,23381.0,6443.0,1296.0,99.0,105.0,23.0,0.0,97.0,43.0,1.0,11.0,irrelevant,ICTS 3E +ID Runtime,True,159.275300000096,1024,0.030791788856304982,room
5178,5178.0,room-32-32-4,32,32,6,342,2,15625.0,0.3339844,15.833333333333302,42,3,19.38095,19.42857,0.09570313,True,2.53720000000004,95,95,206,1,1,1,0,True,0.12029999999998599,95,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,2.3648,95,95,206,1,1,1,0,True,2.73680000000002,95,95,206,1,1,1,0,True,2.7590000000000097,95,95,206,1,1,1,0,irrelevant,True,0.130499999999756,95.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,0.12029999999998599,1024,0.00879765395894428,room
16837,16837.0,room-64-64-16,64,64,38,448,10,3.63797880709171e+26,0.109375,53.2894736842105,110,3,47.964909999999996,49.70985,0.2333984,True,17284.8783,2037,147630,423414,4,1,4,12,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,2697.25959999999,2037,2560,6133,11,1,11,12,True,17424.1026999999,2037,2534,6104,4,1,4,12,True,13698.2079,2037,67020,54093,4,1,4,12,irrelevant,True,10320.8505,2037.0,425.0,687.0,0.0,188.0,32.0,0.0,122.0,0.0,92.0,201.0,200.0,24.0,492.0,174.0,0.0,524.0,0.0,556.0,1.0,0.0,0.0,7431.02759999984,1834.23720000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279410.0,623407.0,3412.0,0.0,714758.0,0.0,0.0,643.0,711346.0,97071.0,18642.0,489.0,494.0,66.0,0.0,483.0,167.0,1.0,12.0,irrelevant,Basic-CBS/(A*/SIC)+ID Runtime,True,2697.25959999999,4096,0.010416666666666666,room
10909,10909.0,room-32-32-4,32,32,10,342,8,9765625.0,0.3339844,17.9,46,2,21.47273,18.981820000000006,0.14648440000000001,True,7.57100000000003,180,279,588,2,1,2,1,True,2.56029999999987,180,3,6,0,1,0,0,0,1,0,0,1,2,0,0,0,0,1,176,197,0,0,19,0,0,42,146,18,174,2,0,1,1,True,9.6226999999999,180,228,433,2,1,2,1,True,7.14419999999996,180,229,431,2,1,2,1,True,7.27600000000007,180,251,456,2,1,2,1,irrelevant,True,3.49980000000005,180.0,2.0,3.0,0.0,1.0,2.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.4229000000000296,0.352499999999509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,592.0,0.0,0.0,36.0,0.0,0.0,42.0,36.0,144.0,37.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,2.56029999999987,1024,0.014662756598240468,room
5336,5336.0,room-64-64-16,64,64,22,448,3,2384185791015630.0,0.109375,63.954545454545496,101,11,46.97233,53.711459999999995,0.1943359,True,104.610500000003,1409,2226,5505,2,1,2,2,True,88.8617999999988,1409,16,32,0,1,0,0,0,5,0,0,8,4,4,0,0,0,1,6141,5685,16,0,3775,0,0,559,4471,608,5043,7,2,1,2,True,108.449099999998,1409,1590,3838,2,1,2,2,True,102.071,1409,1592,3838,2,1,2,2,True,98.07389999999941,1409,2004,4170,2,1,2,2,irrelevant,True,74.4418999999998,1409.0,3.0,5.0,0.0,3.0,1.0,1.0,8.0,0.0,26.0,2.0,0.0,0.0,18.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,39.7451999999994,28.511099999996098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.0,4536.0,6.0,0.0,1082.0,0.0,0.0,190.0,1076.0,941.0,362.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,74.4418999999998,4096,0.006030701754385965,room
17000,17000.0,room-64-64-8,64,64,11,864,10,48828125.0,0.2109375,50.0909090909091,106,0,56.09091,49.45454,0.08129883,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,11343.3247999998,575,804,1679,4,1,4,24,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,69134.4826,575.0,279.0,294.0,0.0,266.0,0.0,0.0,0.0,0.0,0.0,14.0,266.0,0.0,287.0,0.0,0.0,24.0,0.0,291.0,1.0,0.0,0.0,38057.684,30850.7745999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503256.0,1951445.0,8543.0,0.0,4776995.0,0.0,0.0,10071.0,4768452.0,77453.0,14855.0,278.0,280.0,11.0,1.0,256.0,36.0,1.0,24.0,irrelevant,Basic-CBS/(A*/SIC)+ID Runtime,True,11343.3247999998,4096,0.003403465346534653,room
5259,5259.0,room-64-64-16,64,64,26,448,1,1.49011611938477e+18,0.109375,40.6923076923077,99,4,34.92023,40.34473,0.161377,True,594.333899999969,1062,6507,20179,3,1,3,4,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,269.973100000003,1062,1334,3212,4,1,4,4,True,193.43090000003602,1062,1336,3205,3,1,3,4,True,480.055499999959,1062,3718,5411,3,1,3,4,irrelevant,True,133.4203,1062.0,11.0,21.0,0.0,8.0,4.0,1.0,13.0,0.0,23.0,6.0,4.0,0.0,31.0,16.0,0.0,2.0,0.0,8.0,1.0,0.0,0.0,79.57819999999809,38.0553000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3898.0,12473.0,66.0,0.0,6130.0,0.0,0.0,447.0,6064.0,2451.0,727.0,11.0,12.0,1.0,1.0,10.0,7.0,1.0,4.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,133.4203,4096,0.007127192982456141,room
10937,10937.0,room-64-64-16,64,64,9,448,5,1953125.0,0.109375,58.6666666666667,103,10,44.08889,47.91111,0.09643555,True,14.7588000000001,528,528,1343,1,1,1,0,True,2.61560000000009,528,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,145,207,0,0,43,0,0,53,127,35,145,0,0,1,0,True,14.7128,528,528,1343,1,1,1,0,True,15.1066000000001,528,528,1343,1,1,1,0,True,14.4915999999998,528,528,1343,1,1,1,0,irrelevant,True,1.6039999999998102,528.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8391000000001441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,214.0,0.0,0.0,29.0,0.0,0.0,15.0,29.0,50.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,1.6039999999998102,4096,0.0024671052631578946,room
16965,16965.0,room-64-64-16,64,64,22,448,9,2384185791015630.0,0.109375,53.0909090909091,100,7,44.30435,41.83794,0.1733398,True,177.803100000001,1170,3398,8217,2,1,2,2,True,163.79540000000299,1170,15,30,0,0,0,0,0,8,0,0,10,0,4,0,0,0,2,9055,7484,9,0,9108,0,0,1157,5772,980,6590,4,2,2,2,True,547.066999999999,1170,1315,3264,6,1,6,2,True,134.0059,1170,1271,3168,2,1,2,2,True,174.2222,1170,2886,4243,2,1,2,2,irrelevant,True,70.83599999999929,1170.0,4.0,7.0,0.0,0.0,1.0,1.0,6.0,0.0,13.0,3.0,0.0,0.0,16.0,6.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,38.4047000000028,21.330299999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0,5045.0,8.0,0.0,1959.0,0.0,0.0,142.0,1951.0,1030.0,330.0,5.0,5.0,0.0,0.0,4.0,2.0,1.0,2.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,70.83599999999929,4096,0.006030701754385965,room
